Latitude,Longitude,,Sim_10000_a,Sim_10000_b,Sim_10000_c,Sim_10000_d,Sim_10000_e,Sim_10000_mean,,,Sim_1000_a,Sim_1000_b,Sim_1000_c,Sim_1000_d,Sim_1000_e,Sim_1000_mean,,,Sim_100_a,Sim_100_b,Sim_100_c,Sim_100_d,Sim_100_e,Sim_100_mean
-21,124,,224007159.6,249665268.7,209621935.1,130253704,106315652.4,183972744,,,128508242.8,122644922.8,196121087.3,124369129.3,114173124.1,137163301.3,,,105793530.8,94111189.75,98117258.36,86295992.07,118419215.5,100547437.3
-21,126,,259112551.7,200834937,236830502.9,150031716.6,143207314.1,198003404.5,,,130212415.3,135592163.6,154296036.7,122429075.9,136640541.4,135834046.6,,,102372217.8,119878506.4,110118481.7,105234081.3,119981125.4,111516882.5
-21,128,,259822233.8,241355989.3,230560645.2,128167735.8,171610880.1,206303496.9,,,104754229.7,116385326,181835534.3,140406283.9,141655850.7,137007444.9,,,118364052.1,89544733.18,87780152.4,67540957.39,132472799.2,99140538.85
-21,130,,262067782.8,240318293.5,239045386.3,103186056.3,159849736.8,200893451.1,,,168715894.3,136017378.3,164996698.7,103804798.8,116424182.7,137991790.6,,,88962623.72,77754496.41,103330845,86803569.91,142553879.4,99881082.89
-21,132,,248541271.6,251209528.7,272688411.2,168012649.6,148075867.3,217705545.7,,,138499447,144452500.8,228911794.7,128115069,112339370.4,150463636.4,,,157029970.9,108293558.1,87203101.12,142569943.2,156702679.9,130359850.7
-21,134,,227218736.6,267927581.5,277054257.4,148096249.1,208340346.6,225727434.3,,,95491684.59,137470327.3,148118007,123845409,133112717.9,127607629.2,,,131141641.8,82916307.05,137527971.9,106795407.4,149969354.9,121670136.6
-21,136,,274842388.1,240555636.8,256490176.5,143095158,149931289.2,212982929.7,,,131013229.8,124106059.8,141279057.4,164065172.1,189578526.9,150008409.2,,,107708018.6,91894427.27,123772404.5,89205297.87,133044920,109125013.6
-21,138,,266471257.7,295559424.7,309786735.3,145110080.7,220540728.8,247493645.4,,,103434963.4,128881509.3,122679978.7,96111188.27,145144964.8,119250520.9,,,82670967.62,71372994.1,94627267.11,70000671.86,147221158.7,93178611.87
-21,140,,291839763.9,334760935.4,329641931,169916878.7,194387857.9,264109473.4,,,158856653.3,143773643.9,153743302.8,167591449.6,165361168,157865243.5,,,102008385.6,74193522.72,91790424.47,81127869.86,173870448.7,104598130.3
-21,142,,367054295.2,271477414,358460693.5,163904537.2,178837656.4,267946919.3,,,105091252.3,251541771.5,231590160.4,178475047.1,160645479.8,185468742.2,,,94270032.04,105785501.5,175638122.1,66054975.68,119304629.1,112210652.1
-21,144,,301464626.8,286853054.8,298639634,389785413.6,290443236.8,313437193.2,,,181505852.3,111879441.6,236902119.5,134265587.2,305935830.8,194097766.3,,,120601281.5,71258472.99,161762796.1,83778891.45,145861020.3,116652492.5
-21,146,,382502043.1,469706422.4,425885456.1,199482808.7,175629475.1,330641241.1,,,93695869.85,134654092.6,306649134.3,155383677.1,198495681.4,177775691,,,204876977.8,74560326.18,196605623.6,108837005,157205227,148417031.9
-21,148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-21,178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-180,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-146,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-144,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-142,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-140,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-138,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-136,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-134,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-132,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-130,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-128,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-126,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-124,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-122,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-120,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-118,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-116,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-114,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-102,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-100,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-80,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-72,,50014616.27,79782948.79,59228627.71,77765013.64,66364277.58,66631096.8,,,59922379.86,61456964.54,51901028.53,52823229.85,52735835.8,55767887.72,,,42373755.6,43263208.78,52896246.58,41618044.37,46868484.08,45403947.88
-19,-70,,147132994.4,105506858.1,112429495.6,115272370.4,357457380.5,167559819.8,,,100626883.1,95453060.42,101048824.2,95911846.9,128384133.4,104284949.6,,,66294164.09,85949537.14,184551105.4,61994272.39,75510572.4,94859930.28
-19,-68,,128420933,122226851.4,106822383.4,308635965.1,139984851.6,161218196.9,,,108314413.8,116360921.2,97561080.68,329372981.5,122917660.1,154905411.4,,,65153007.94,70587389.66,71921465.2,60333164.58,75956503.1,68790306.1
-19,-66,,139811386.1,200299756.5,389597655.1,129610535.2,156845540.6,203232974.7,,,388356100.3,320714392.5,72992188.47,137564319,389554871.4,261836374.3,,,278262295.2,296253791.7,139307120.1,240099123,345628460.9,259910158.2
-19,-64,,200846997.3,120459509.2,147825282.7,157737993.6,164508651.8,158275686.9,,,139587171.5,156945402.2,98868342.57,118114761.7,97382988.17,122179733.2,,,62428293.3,51040562.6,86233941.21,56013730.49,81775814.21,67498468.36
-19,-62,,146278529.3,151893223.9,135447380.3,215888025.3,184465892.3,166794610.2,,,109553824.6,145257466.2,108735933,87492214.88,161391744.3,122486236.6,,,58672023,64733468.44,54285911.61,63695920.91,75723751.56,63422215.1
-19,-60,,198369180.7,178165198.7,141880672.5,162621096.3,135822583,163371746.2,,,103081485,107938755.6,102464612.2,100054456.7,122664927.4,107240847.4,,,58842383.9,56376899.67,78196340.9,56769339.66,60822962.49,62201585.32
-19,-58,,213908402.1,191491238,162040484.1,195123443.5,196600237.7,191832761.1,,,86401135.21,118952949.4,104152126.9,94219466.56,96871117.1,100119359,,,195234894.7,65892237.44,67035524.85,70646960.17,78108214.08,95383566.25
-19,-56,,301302623.2,287469842.2,162964791.3,160936546.9,179912840.2,218517328.8,,,222107144.2,131943016.4,99496022.07,108017522.6,192673283.4,150847397.7,,,77476437.07,84032857.48,63904825.79,66667071.51,115658732.2,81547984.81
-19,-54,,126818114.5,198295443.6,230867532.6,160896176.6,351172847,213610022.8,,,95390208.92,122981134.1,314760663.6,391562897.7,86807492.37,202300479.3,,,103292497.6,124706706.3,246593358.4,169581572.2,80430238.09,144920874.5
-19,-52,,237747662.5,301022069.6,231680345.4,389042075.1,300165322.1,291931494.9,,,100555031.6,110207578.2,336647669.9,95040372.99,299440774.3,188378285.4,,,74283785.64,199933347.5,117903269.9,267477747.9,219504986.2,175820627.4
-19,-50,,220335087.2,151969792.4,182908674.2,156094716.9,175662481.9,177394150.5,,,93020983.16,92647528.82,95943801.04,115186760.7,312820063.9,141923827.5,,,70695037.69,377428353.3,78268429.55,65298230.64,75006103.71,133339231
-19,-48,,175758620,190764627.3,450527669.8,153105677.6,144157613.3,222862841.6,,,291666523.6,296745107.3,135290233.7,103553126.1,101228107.4,185696619.6,,,60168880.65,76631552.85,65127020.35,61142953.57,68621776.76,66338436.84
-19,-46,,161716456.4,379721038.9,181667111.7,184627415.4,194141486.1,220374701.7,,,262176736.1,92650010.82,123704883,318637762.1,320884655.2,223610809.4,,,201940537.4,201933370.1,66106002.6,251352129.9,296805976.3,203627603.3
-19,-44,,270836643.5,144419075.1,316876722.2,219718242.2,242465985.6,238863333.7,,,99177069.31,281441350.6,143038610.1,94838355.35,102467071,144192491.3,,,78528757.23,366362770.2,78669269.4,196540673.1,76711618.35,159362617.7
-19,-42,,313096635.7,185583795.9,223700586.9,242324182.5,150358836.5,223012807.5,,,317243463.5,303623476.4,253573353.3,354451511.2,135433208,272865002.5,,,60012359.37,252222325.3,63614397.7,400850004,124359891.3,180211795.5
-19,-40,,213467458.4,274666471.1,211317459.6,266919451.1,140535261.3,221381220.3,,,283492860.2,195704757.3,145960170.5,221199548.4,188879958.9,207047459.1,,,77676101.03,104543677.7,48051305.36,62860033.69,66819518.35,71990127.23
-19,-38,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-36,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-34,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-32,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-30,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-28,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-26,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-24,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-22,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-20,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-18,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-16,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-14,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-12,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-10,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-8,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-6,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-4,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,-2,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,2,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,4,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,6,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,8,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,10,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,12,,120789411.8,151825622.3,128966942.7,169162416.6,113415317.9,136831942.3,,,99627590.47,122159193.6,113669366,70423412.76,124283205.9,106032553.7,,,83717494.52,52143503.11,75475338.46,59636404.81,65066375.66,67207823.31
-19,14,,168503957.8,161919702.7,149148825,149083628.1,209785493.1,167688321.3,,,136916285.6,198438145.9,112448201.1,108880142.4,103952290.9,132127013.2,,,167623521.9,106582580,61255609.77,57274483.85,85094299.44,95566098.99
-19,16,,175781427.9,150010446.4,198878576,171034654.4,145036208.7,168148262.7,,,144642247.7,84790474.51,117919791,98413238.83,95691165,108291383.4,,,95433568.07,192774777.5,54394893.57,58020794.42,224378250.9,125000456.9
-19,18,,220347317.5,199048876.5,244994417.7,126826409,158265130.7,189896430.3,,,177602913.2,83730945.97,121448073.5,119120159.1,121476644.4,124675747.2,,,63657288.45,56002825.16,60326971.15,58466346.49,59674789.64,59625644.18
-19,20,,235988651,152937352.6,126363692.3,162483479.6,216484813.7,178851597.8,,,77491659.8,98915727.15,77214796.01,257930019.1,240821752.7,150474791,,,51401195.16,72124221.22,53799167.69,67535004.61,201595756.9,89291069.12
-19,22,,282486605,127948717.3,270056091.8,121539849.7,161370296.1,192680312,,,84409716.33,195584069.1,85165411.46,130583659.9,230835662.8,145315703.9,,,72312683.36,50498974.34,89506304.88,60233524.26,50498922.88,64610081.94
-19,24,,184958560.8,120711877.2,273290792.3,217240501.1,219056041.3,203051554.5,,,232354465.2,141184388.4,136359336.2,252577206.4,122398554.7,176974790.2,,,87369758.88,61282490.07,45007893.23,217347146.4,51546131.54,92510684.02
-19,26,,137115481.9,209700529.4,162150196.9,271191647.5,251097418.1,206251054.8,,,91967789.92,93033709.15,75715542.63,82342334.71,120884957,92788866.67,,,232997401.3,227458767.8,126203614.4,96098933.57,262649090.1,189081561.4
-19,28,,210810454.5,290029105.7,289581226,356020253.8,164269116.1,262142031.2,,,124018821.2,154756680.4,136316115.2,171629343.4,200175669.8,157379326,,,57901719.1,99689899.01,50437051.08,153440461.7,82402005.25,88774227.23
-19,30,,176430361.5,224709756.2,253590322.7,237339890.3,214622875.8,221338641.3,,,220276841.4,145180233.1,244536778.2,126691214.7,169124971,181162007.7,,,73480090.28,306148740,58596782.23,73076529.65,180142032.3,138288834.9
-19,32,,177737310.5,149917996,282848010.5,146507781.3,157349041.6,182872028,,,153754027.5,124375523.7,191118683.6,256200179.9,159361256.5,176961934.2,,,222369165.4,94068559.27,217459036.5,47722934.04,47287242.49,125781387.5
-19,34,,266938929.8,172509455.3,334057090,212299171.4,137036347,224568198.7,,,94331991.17,149361291.9,165964784.7,134600063.1,137889121.4,136429450.5,,,53975477.28,88725526.77,46443765.04,58317583.54,69247869.33,63342044.39
-19,36,,226141156.9,207053516.7,178901874.3,281743740.7,448647630.6,268497583.8,,,122900316.7,168073587.8,218995243.6,116815833.6,183278814.3,162012759.2,,,53995701.73,90882686.19,55178457.49,66720440.07,64532016.44,66261860.38
-19,38,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,40,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,42,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,44,,362301347.4,362724643.3,212336347.3,249830117,197518455.4,276942182.1,,,161410264.2,375046730.2,132591323,111643658.1,284924849.6,213123365,,,67477096.02,84829800.55,71909478.91,66302614.98,79588770.95,74021552.28
-19,46,,221780946.2,217488000.9,276436285.7,192999107.8,316878029.4,245116474,,,88290999.79,175894944,129260401.8,153598227.1,153844080.8,140177730.7,,,74221185.69,129326753.1,56100633.4,65839837.08,124896582.6,90076998.38
-19,48,,330143020.8,395021056.4,345026664.7,328433897.7,343836448.8,348492217.7,,,163897872,146698060.4,185410140.6,197051892,110684229.5,160748438.9,,,341722897.2,87582180.34,54690332.85,76923653.82,84283027.86,129040418.4
-19,50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,60,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,62,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,64,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,66,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,68,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,70,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,72,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,80,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,100,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,102,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,114,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,116,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,118,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,120,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,122,,248959382.1,243357130.2,188087501,172350645.1,219090155.6,214368962.8,,,125179873,107806760.7,98657561.99,136851381.1,172591228.8,128217361.1,,,102007280.1,100241190.9,109618240.8,90904245.02,130245505.3,106603292.4
-19,124,,260153706.4,317182587.5,315510601,126209375.7,184983260.8,240807906.3,,,146257421.9,123078726.9,163477921.4,136268667.6,159922750.2,145801097.6,,,99654423.5,99880585.72,111909623.9,89010575.36,132465847.1,106584211.1
-19,126,,276274574.2,332477940.8,252451326.4,163050334,236626338.3,252176102.7,,,161533305.9,121603389.7,145689563.2,166611258.8,120768549.3,143241213.4,,,95477357.23,98151644.28,119895318.2,90270367.38,135968185.9,107952574.6
-19,128,,259964228.1,243207382.2,299707961.2,143389156.8,181785213.1,225610788.3,,,137056691.6,102862461.4,132412330.6,129452968.3,121017206.1,124560331.6,,,93724930.62,75882140.62,122603634.9,75256251.49,146486324.6,102790656.4
-19,130,,281367912.8,342286064,270691683.8,141809196.4,133452378,233921447,,,245745812.9,133259309.1,204515546,116134225.4,143770228.6,168685024.4,,,94037706.77,86214566.73,79906712.33,89905523.34,156264112.8,101265724.4
-19,132,,307002159.7,295226867.8,316661176.1,133365676.2,121877606.6,234826697.3,,,156331149.9,139537669,251160072.1,114363261.8,156652628.5,163608956.3,,,106230107.6,69585157.82,105575342.5,132438548.3,131581258.9,109082083
-19,134,,363510923.9,263798636.8,369987740.1,228780872.2,169239267.2,279063488,,,99296250.94,185561403.2,158797643.3,152876680.9,136243162.5,146555028.2,,,144988203.2,58434058.89,120099802.5,118852457.5,153216080.8,119118120.6
-19,136,,312468151.9,256762421.2,305810542.7,237787669.6,216698535.7,265905464.2,,,141354506.1,150814830.9,197191706.8,159917296.3,214900260.7,172835720.2,,,94051983.28,78607144.92,107489139,79637286.9,172101105.3,106377331.9
-19,138,,329920294.1,361386179.2,441753674.2,167015964.9,254606034.2,310936429.3,,,99651122.53,216640425.9,134999502.9,113864435.4,195136739.8,152058445.3,,,100448758.1,75962242.61,70184571.98,93741783.93,148960843.4,97859640
-19,140,,378898336.8,293861592.5,393724366.3,139735535.8,198942819.5,281032530.2,,,143762693.9,177071246.8,178765809.6,142054310,121738007.9,152678413.6,,,95792387.52,76374205.87,191598493.1,67873043.95,171361969.4,120600020
-19,142,,381986722.2,383523016.4,252662414.2,185333075.6,263905925.9,293482230.9,,,148848546.5,146152663,203319928,168686619.7,180763973.4,169554346.1,,,93724058.86,90263814.78,107194493.4,92597210.56,131907513.1,103137418.1
-19,144,,325879873.9,432569121.2,420144911.3,162537548.1,339352529.4,336096796.8,,,192374407.7,187485889.7,290318155.2,105689447.1,205079973.7,196189574.7,,,113424085.8,70340140.52,126556702.7,94064228.22,162820617.3,113441154.9
-19,146,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-19,178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-17,-180,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-17,-178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-17,-176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
-17,-174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
