Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
-9,158,0,0,0
-9,160,0,0,0
-9,162,0,0,0
-9,164,0,0,0
-9,166,0,0,0
-9,168,0,0,0
-9,170,0,0,0
-9,172,0,0,0
-9,174,0,0,0
-9,176,0,0,0
-9,178,0,0,0
-7,-180,0,0,0
-7,-178,0,0,0
-7,-176,0,0,0
-7,-174,0,0,0
-7,-172,0,0,0
-7,-170,0,0,0
-7,-168,0,0,0
-7,-166,0,0,0
-7,-164,0,0,0
-7,-162,0,0,0
-7,-160,0,0,0
-7,-158,0,0,0
-7,-156,0,0,0
-7,-154,0,0,0
-7,-152,0,0,0
-7,-150,0,0,0
-7,-148,0,0,0
-7,-146,0,0,0
-7,-144,0,0,0
-7,-142,0,0,0
-7,-140,0,0,0
-7,-138,0,0,0
-7,-136,0,0,0
-7,-134,0,0,0
-7,-132,0,0,0
-7,-130,0,0,0
-7,-128,0,0,0
-7,-126,0,0,0
-7,-124,0,0,0
-7,-122,0,0,0
-7,-120,0,0,0
-7,-118,0,0,0
-7,-116,0,0,0
-7,-114,0,0,0
-7,-112,0,0,0
-7,-110,0,0,0
-7,-108,0,0,0
-7,-106,0,0,0
-7,-104,0,0,0
-7,-102,0,0,0
-7,-100,0,0,0
-7,-98,0,0,0
-7,-96,0,0,0
-7,-94,0,0,0
-7,-92,0,0,0
-7,-90,0,0,0
-7,-88,0,0,0
-7,-86,0,0,0
-7,-84,0,0,0
-7,-82,5547168.222,4547463.271,3808981.731
-7,-80,16248740.93,13884998.84,13668183.74
-7,-78,14237258.94,21219494.27,12213299.81
-7,-76,14548029.54,14224805.47,9402241.749
-7,-74,15621294.02,12926142.24,11242270.18
-7,-72,19087353.06,12066462.3,11595105.52
-7,-70,15698593.71,19218115.01,8558831.145
-7,-68,16209450.44,16316893.84,14302407.44
-7,-66,15230382,13755390.51,8984535.229
-7,-64,23267879.67,19297490.98,10012729.49
-7,-62,15518940.15,13747612.88,8868740.789
-7,-60,18962169.5,11381821.53,11496766.39
-7,-58,14739584.08,15295394.34,9344387.026
-7,-56,15497685.2,12972977.89,11891733.8
-7,-54,16392197.06,14362366.89,9679873.732
-7,-52,13915514.74,12465218.84,10697622.22
-7,-50,14131187.52,13006632.4,9730349.178
-7,-48,16296838.11,12963466.36,10322987.75
-7,-46,15699953.97,14949433.4,15378102.2
-7,-44,20109907.49,18262739.17,16964451.93
-7,-42,16482163.13,15420861.19,10149167.11
-7,-40,16784309.37,14353666.89,11355378.31
-7,-38,17048993.29,15534150.94,10855764.94
-7,-36,19895332.74,18056297.39,10196893.78
-7,-34,0,0,0
-7,-32,0,0,0
-7,-30,0,0,0
-7,-28,0,0,0
-7,-26,0,0,0
-7,-24,0,0,0
-7,-22,0,0,0
-7,-20,0,0,0
-7,-18,0,0,0
-7,-16,0,0,0
-7,-14,0,0,0
-7,-12,0,0,0
-7,-10,0,0,0
-7,-8,0,0,0
-7,-6,0,0,0
-7,-4,0,0,0
-7,-2,0,0,0
-7,0,0,0,0
-7,2,0,0,0
-7,4,0,0,0
-7,6,0,0,0
-7,8,0,0,0
-7,10,0,0,0
-7,12,23061894.74,23628390.04,23086586.76
-7,14,17639584.58,20437152.54,20653896.08
-7,16,20270692.43,13318298.21,9783211.931
-7,18,16018889.67,11123240.2,9935564.615
-7,20,13827840.95,19260436.78,11509907.83
-7,22,22565783.62,15418266.71,12723343.14
-7,24,14076554.51,18473644.68,10256938.78
-7,26,13141618.51,13342593.86,11993496.87
-7,28,11351366.51,15192978.62,12016389.11
-7,30,14730880.33,13452326.72,12670544.52
-7,32,16578987.47,15312014.77,11095093.25
-7,34,16694555.69,16158115.45,12499772.41
-7,36,20727894.4,18050750.93,12110764.22
-7,38,31369759.89,15691641.79,12178810.25
-7,40,0,0,0
-7,42,0,0,0
-7,44,0,0,0
-7,46,0,0,0
-7,48,0,0,0
-7,50,0,0,0
-7,52,0,0,0
-7,54,0,0,0
-7,56,0,0,0
-7,58,0,0,0
-7,60,0,0,0
-7,62,0,0,0
-7,64,0,0,0
-7,66,0,0,0
-7,68,0,0,0
-7,70,0,0,0
-7,72,0,0,0
-7,74,0,0,0
-7,76,0,0,0
-7,78,0,0,0
-7,80,0,0,0
-7,82,0,0,0
-7,84,0,0,0
-7,86,0,0,0
-7,88,0,0,0
-7,90,0,0,0
-7,92,0,0,0
-7,94,0,0,0
-7,96,0,0,0
-7,98,0,0,0
-7,100,0,0,0
-7,102,0,0,0
-7,104,14991866.18,11768794.75,13015724.91
-7,106,16102251.44,12840838.88,9414516.096
-7,108,17666635.55,15622541.29,8608288.643
-7,110,0,0,0
-7,112,0,0,0
-7,114,0,0,0
-7,116,0,0,0
-7,118,0,0,0
-7,120,0,0,0
-7,122,0,0,0
-7,124,0,0,0
-7,126,0,0,0
-7,128,0,0,0
-7,130,0,0,0
-7,132,0,0,0
-7,134,0,0,0
-7,136,0,0,0
-7,138,19944590.26,11957194.25,9866604.877
-7,140,16711357.85,14164063.65,22636989.24
-7,142,19288940.98,14203133.96,14067003.08
-7,144,26895357.03,13921159.95,17789591.2
-7,146,17597575.28,14675897.17,19920767.06
-7,148,18517843.61,17760023.41,15435558.97
-7,150,18665562.27,20196338.26,9479376.767
-7,152,0,0,0
-7,154,16260899.73,17420447.47,13829596.86
-7,156,0,0,0
-7,158,0,0,0
-7,160,0,0,0
-7,162,0,0,0
-7,164,0,0,0
-7,166,0,0,0
-7,168,0,0,0
-7,170,0,0,0
-7,172,0,0,0
-7,174,0,0,0
-7,176,0,0,0
-7,178,0,0,0
-5,-180,0,0,0
-5,-178,0,0,0
-5,-176,0,0,0
-5,-174,0,0,0
-5,-172,0,0,0
-5,-170,0,0,0
-5,-168,0,0,0
-5,-166,0,0,0
-5,-164,0,0,0
-5,-162,0,0,0
-5,-160,0,0,0
-5,-158,0,0,0
-5,-156,0,0,0
-5,-154,0,0,0
-5,-152,0,0,0
-5,-150,0,0,0
-5,-148,0,0,0
-5,-146,0,0,0
-5,-144,0,0,0
-5,-142,0,0,0
-5,-140,0,0,0
-5,-138,0,0,0
-5,-136,0,0,0
-5,-134,0,0,0
-5,-132,0,0,0
-5,-130,0,0,0
-5,-128,0,0,0
-5,-126,0,0,0
-5,-124,0,0,0
-5,-122,0,0,0
-5,-120,0,0,0
-5,-118,0,0,0
-5,-116,0,0,0
-5,-114,0,0,0
-5,-112,0,0,0
-5,-110,0,0,0
-5,-108,0,0,0
-5,-106,0,0,0
-5,-104,0,0,0
-5,-102,0,0,0
-5,-100,0,0,0
-5,-98,0,0,0
-5,-96,0,0,0
-5,-94,0,0,0
-5,-92,0,0,0
-5,-90,0,0,0
-5,-88,0,0,0
-5,-86,0,0,0
-5,-84,0,0,0
-5,-82,14061255.98,15007733.61,10382770.92
-5,-80,20014022.51,17537000.09,8575726.666
-5,-78,16036277.88,20930846.94,13686168.99
-5,-76,19384268.05,16730719.89,9051589.134
-5,-74,14271448.13,13055590.93,9273610.428
-5,-72,17121280.88,11057773.12,9293994.991
-5,-70,15205109.54,17186087.96,8910467.937
-5,-68,16362160.16,12193168.41,8584472.738
-5,-66,21885994.59,15797122.2,11053567.41
-5,-64,13218961.53,10876703.6,12957304.94
-5,-62,16518292.19,15795355.35,9049011.19
-5,-60,14739017.09,11323084.62,9343862.269
-5,-58,16478493.39,11440252.4,13643697.72
-5,-56,16436571.22,12819015.6,10513045.91
-5,-54,17952239.38,13362145.62,9153530.413
-5,-52,14584645.57,15370020.2,9375609.508
-5,-50,20174143.37,21988916.79,9258443.458
-5,-48,15585200.39,14722969.97,9325966.563
-5,-46,20085861.86,15332478.91,11818719.61
-5,-44,24177304,18319109.32,10229855.08
-5,-42,16412423.93,13139561.5,14742690.03
-5,-40,17118921.87,17056457.34,10459915.75
-5,-38,0,0,0
-5,-36,0,0,0
-5,-34,0,0,0
-5,-32,0,0,0
-5,-30,0,0,0
-5,-28,0,0,0
-5,-26,0,0,0
-5,-24,0,0,0
-5,-22,0,0,0
-5,-20,0,0,0
-5,-18,0,0,0
-5,-16,0,0,0
-5,-14,0,0,0
-5,-12,0,0,0
-5,-10,0,0,0
-5,-8,0,0,0
-5,-6,0,0,0
-5,-4,0,0,0
-5,-2,0,0,0
-5,0,0,0,0
-5,2,0,0,0
-5,4,0,0,0
-5,6,0,0,0
-5,8,0,0,0
-5,10,27771974.46,25842590.18,12690691.7
-5,12,26169731.81,24190679.4,19100257.1
-5,14,18866930.11,15085001.33,14293500.29
-5,16,18625156.36,12976214.52,10542993.65
-5,18,16995111.44,13148942.58,19550585.03
-5,20,13680143.12,12428325.92,12013441.01
-5,22,14582241.75,14092815.33,11327061.78
-5,24,13525289.18,13008521.75,9770624.506
-5,26,15360691.62,11441051.38,10751472.96
-5,28,14728380.53,23436817.95,11335952.63
-5,30,15281069.46,19535787.97,9314566.551
-5,32,14250414.52,13942840.74,11999721.27
-5,34,22362954,12799447.64,11102969.95
-5,36,22166436.53,16081085.78,21122005.14
-5,38,18507444.21,18498621.26,10314694.67
-5,40,0,0,0
-5,42,0,0,0
-5,44,0,0,0
-5,46,0,0,0
-5,48,0,0,0
-5,50,0,0,0
-5,52,0,0,0
-5,54,0,0,0
-5,56,0,0,0
-5,58,0,0,0
-5,60,0,0,0
-5,62,0,0,0
-5,64,0,0,0
-5,66,0,0,0
-5,68,0,0,0
-5,70,0,0,0
-5,72,0,0,0
-5,74,0,0,0
-5,76,0,0,0
-5,78,0,0,0
-5,80,0,0,0
-5,82,0,0,0
-5,84,0,0,0
-5,86,0,0,0
-5,88,0,0,0
-5,90,0,0,0
-5,92,0,0,0
-5,94,0,0,0
-5,96,0,0,0
-5,98,0,0,0
-5,100,0,0,0
-5,102,20950460.17,11967517.94,9732080.505
-5,104,17557782.52,14168648.84,9986113.596
-5,106,0,0,0
-5,108,0,0,0
-5,110,0,0,0
-5,112,0,0,0
-5,114,24818027.76,16842596.28,9909126.062
-5,116,0,0,0
-5,118,22461938.42,14201924.43,12015160.97
-5,120,22690262.72,15513966.9,13537193.21
-5,122,16529137.4,15978974.28,19060723.54
-5,124,0,0,0
-5,126,18879137.6,13650698.89,8632393.326
-5,128,16833071.96,19153007.39,7818341.166
-5,130,21271870.42,11880458.01,8034349.148
-5,132,17437575.59,16613997.82,13301489.75
-5,134,17785855.92,11805024.46,10286929.47
-5,136,18293299.03,19246833.95,11537383.1
-5,138,18607252.22,13483947.73,12351194.05
-5,140,17084457.72,17477312.2,13492977.11
-5,142,15556340.59,16346531.28,12763168.26
-5,144,20281058.01,12979792.63,14406374.88
-5,146,0,0,0
-5,148,0,0,0
-5,150,0,0,0
-5,152,0,0,0
-5,154,0,0,0
-5,156,0,0,0
-5,158,0,0,0
-5,160,0,0,0
-5,162,0,0,0
-5,164,0,0,0
-5,166,0,0,0
-5,168,0,0,0
-5,170,0,0,0
-5,172,0,0,0
-5,174,0,0,0
-5,176,0,0,0
-5,178,0,0,0
-3,-180,0,0,0
-3,-178,0,0,0
-3,-176,0,0,0
-3,-174,0,0,0
-3,-172,0,0,0
-3,-170,0,0,0
-3,-168,0,0,0
-3,-166,0,0,0
-3,-164,0,0,0
-3,-162,0,0,0
-3,-160,0,0,0
-3,-158,0,0,0
-3,-156,0,0,0
-3,-154,0,0,0
-3,-152,0,0,0
-3,-150,0,0,0
-3,-148,0,0,0
-3,-146,0,0,0
-3,-144,0,0,0
-3,-142,0,0,0
-3,-140,0,0,0
-3,-138,0,0,0
-3,-136,0,0,0
-3,-134,0,0,0
-3,-132,0,0,0
-3,-130,0,0,0
-3,-128,0,0,0
-3,-126,0,0,0
-3,-124,0,0,0
-3,-122,0,0,0
-3,-120,0,0,0
-3,-118,0,0,0
-3,-116,0,0,0
-3,-114,0,0,0
-3,-112,0,0,0
-3,-110,0,0,0
-3,-108,0,0,0
-3,-106,0,0,0
-3,-104,0,0,0
-3,-102,0,0,0
-3,-100,0,0,0
-3,-98,0,0,0
-3,-96,0,0,0
-3,-94,0,0,0
-3,-92,0,0,0
-3,-90,0,0,0
-3,-88,0,0,0
-3,-86,0,0,0
-3,-84,0,0,0
-3,-82,14501432.08,14646864.66,10854679.07
-3,-80,25707490.98,15413683.45,12134188.18
-3,-78,20328875.62,18577658.18,8976064.579
-3,-76,20780010.83,20246939.38,9290655.94
-3,-74,13970912.16,19246938.41,9168283.785
-3,-72,18666140.99,15396572.64,12327621.93
-3,-70,16602715.42,14746146.7,9540055.956
-3,-68,16586562.98,22713592.45,8828922.044
-3,-66,15388011.76,11901289.38,12328264.65
-3,-64,20234172.45,16045537.69,15789994.39
-3,-62,19415708.66,13348888.91,9729931.61
-3,-60,19370055.71,12932184.9,9027494.958
-3,-58,14413423.11,14301053.83,12666650.6
-3,-56,16844848.98,12508654.81,9323860.4
-3,-54,17516674.46,13236484.09,17391884.99
-3,-52,13614867.24,13270162.2,14416211.43
-3,-50,18490137.67,17309317.21,12652017.69
-3,-48,16472254.58,13161980.15,9830475.346
-3,-46,21341702.19,16763129.26,9984716.893
-3,-44,21949464.8,17834280.68,15984014.58
-3,-42,0,0,0
-3,-40,0,0,0
-3,-38,0,0,0
-3,-36,0,0,0
-3,-34,0,0,0
-3,-32,0,0,0
-3,-30,0,0,0
-3,-28,0,0,0
-3,-26,0,0,0
-3,-24,0,0,0
-3,-22,0,0,0
-3,-20,0,0,0
-3,-18,0,0,0
-3,-16,0,0,0
-3,-14,0,0,0
-3,-12,0,0,0
-3,-10,0,0,0
-3,-8,0,0,0
-3,-6,0,0,0
-3,-4,0,0,0
-3,-2,0,0,0
-3,0,0,0,0
-3,2,0,0,0
-3,4,0,0,0
-3,6,0,0,0
-3,8,31822773.02,26509014.25,24275646.49
-3,10,18442814.94,17083948.93,14798510.01
-3,12,17449725.7,13786305.49,15079230.37
-3,14,20389334.91,17686184.41,11208337.37
-3,16,16260457.61,12353148.83,9761374.365
-3,18,15562873.64,13591700.08,9625923.412
-3,20,14460697.01,11455586.85,12318240.79
-3,22,12701113.4,11006858.9,8612828.421
-3,24,16953985.51,14450813.51,9477970.26
-3,26,13603675.92,16864364.57,10295282.04
-3,28,14792376.7,12707538.37,8346334.718
-3,30,20880362.41,18884910.77,13698963.99
-3,32,14391873.45,13498100.83,10239957.64
-3,34,16912002.32,11683054.49,15654668.21
-3,36,15948243.4,15301974.36,12303138.28
-3,38,18581687.8,14750244.22,11997603.97
-3,40,22151947.21,18581307.09,11455112.51
-3,42,0,0,0
-3,44,0,0,0
-3,46,0,0,0
-3,48,0,0,0
-3,50,0,0,0
-3,52,0,0,0
-3,54,0,0,0
-3,56,0,0,0
-3,58,0,0,0
-3,60,0,0,0
-3,62,0,0,0
-3,64,0,0,0
-3,66,0,0,0
-3,68,0,0,0
-3,70,0,0,0
-3,72,0,0,0
-3,74,0,0,0
-3,76,0,0,0
-3,78,0,0,0
-3,80,0,0,0
-3,82,0,0,0
-3,84,0,0,0
-3,86,0,0,0
-3,88,0,0,0
-3,90,0,0,0
-3,92,0,0,0
-3,94,0,0,0
-3,96,0,0,0
-3,98,0,0,0
-3,100,16071733.8,15882837.06,9522212.246
-3,102,24173866.41,12980284.47,11847327.52
-3,104,16707901.83,12641244.22,12789541.97
-3,106,24651092.21,11694820.53,11310038.84
-3,108,0,0,0
-3,110,15786381.94,17407438.63,9041250.868
-3,112,15782082.7,11524955.7,8717052.691
-3,114,22069647.47,11790654.73,13726052.72
-3,116,20944175.67,12448564.19,11794374.53
-3,118,18092867.02,12742940.21,9181140.302
-3,120,18615528.15,19613442.47,13324561.89
-3,122,0,0,0
-3,124,0,0,0
-3,126,0,0,0
-3,128,0,0,0
-3,130,17310985.37,13851675.02,10830746.95
-3,132,15231204.42,13959201.84,8739984.956
-3,134,15289749.74,14986943.6,9549723.801
-3,136,17539460.47,18095708.92,12716792.89
-3,138,19911440.36,15830905.63,11373437.54
-3,140,22084354.46,20903523.18,13138844.1
-3,142,0,0,0
-3,144,0,0,0
-3,146,0,0,0
-3,148,0,0,0
-3,150,0,0,0
-3,152,0,0,0
-3,154,0,0,0
-3,156,0,0,0
-3,158,0,0,0
-3,160,0,0,0
-3,162,0,0,0
-3,164,0,0,0
-3,166,0,0,0
-3,168,0,0,0
-3,170,0,0,0
-3,172,0,0,0
-3,174,0,0,0
-3,176,0,0,0
-3,178,0,0,0
-1,-180,0,0,0
-1,-178,0,0,0
-1,-176,0,0,0
-1,-174,0,0,0
-1,-172,0,0,0
-1,-170,0,0,0
-1,-168,0,0,0
-1,-166,0,0,0
-1,-164,0,0,0
-1,-162,0,0,0
-1,-160,0,0,0
-1,-158,0,0,0
-1,-156,0,0,0
-1,-154,0,0,0
-1,-152,0,0,0
-1,-150,0,0,0
-1,-148,0,0,0
-1,-146,0,0,0
-1,-144,0,0,0
-1,-142,0,0,0
-1,-140,0,0,0
-1,-138,0,0,0
-1,-136,0,0,0
-1,-134,0,0,0
-1,-132,0,0,0
-1,-130,0,0,0
-1,-128,0,0,0
-1,-126,0,0,0
-1,-124,0,0,0
-1,-122,0,0,0
-1,-120,0,0,0
-1,-118,0,0,0
-1,-116,0,0,0
-1,-114,0,0,0
-1,-112,0,0,0
-1,-110,0,0,0
-1,-108,0,0,0
-1,-106,0,0,0
-1,-104,0,0,0
-1,-102,0,0,0
-1,-100,0,0,0
-1,-98,0,0,0
-1,-96,0,0,0
-1,-94,0,0,0
-1,-92,0,0,0
-1,-90,0,0,0
-1,-88,0,0,0
-1,-86,0,0,0
-1,-84,0,0,0
-1,-82,17165264.73,16735147.36,10918431.34
-1,-80,18345711.66,14337343.68,15380169.86
-1,-78,17886885.47,13081408,8994713.413
-1,-76,17784555.53,14965372.69,8597787.49
-1,-74,19547198.29,17529213.58,15597764.91
-1,-72,22649706.12,20953605.42,9798405.053
-1,-70,15040379.05,23984963.98,9306318.076
-1,-68,17994978.21,13032381.44,8894433.799
-1,-66,14722692.4,11876437.49,9356515.791
-1,-64,17583636.7,15980089.29,10089193.07
-1,-62,15360901.42,12136076.19,11554382.56
-1,-60,19721051.89,13744813.65,11402163.95
-1,-58,17152043.52,14739044.09,12239985.92
-1,-56,14943882.52,12012883.23,15624355.68
-1,-54,17318683.15,13784968.07,13145943.22
-1,-52,20132220.28,14366948.71,10979171.81
-1,-50,17475888.88,16968941.83,11354619.53
-1,-48,21109995.15,16819892.83,12660195.26
-1,-46,0,0,0
-1,-44,0,0,0
-1,-42,0,0,0
-1,-40,0,0,0
-1,-38,0,0,0
-1,-36,0,0,0
-1,-34,0,0,0
-1,-32,0,0,0
-1,-30,0,0,0
-1,-28,0,0,0
-1,-26,0,0,0
-1,-24,0,0,0
-1,-22,0,0,0
-1,-20,0,0,0
-1,-18,0,0,0
-1,-16,0,0,0
-1,-14,0,0,0
-1,-12,0,0,0
-1,-10,0,0,0
-1,-8,0,0,0
-1,-6,0,0,0
-1,-4,0,0,0
-1,-2,0,0,0
-1,0,0,0,0
-1,2,0,0,0
-1,4,0,0,0
-1,6,0,0,0
-1,8,24540302.48,19915048.84,14573550.04
-1,10,21132752.64,15510155.62,13123199.93
-1,12,16226996.24,14201082.4,14444892.37
-1,14,17581001.35,12841787.31,10831231.7
-1,16,16854732.05,17519767.29,12787477.82
-1,18,15763016.08,12392341.03,9751888.702
-1,20,15670417.36,13746991.93,9499065.185
-1,22,18339848.5,15661469.05,10348605.95
-1,24,15261174.74,12498116.63,9621692.568
-1,26,14538182.43,16553818.18,10544427.71
-1,28,23791273.88,12720392.1,9055771.246
-1,30,23691859.43,15657798.96,11709129.67
-1,32,17910683.31,13299844.63,10510818.33
-1,34,15522108.45,24201560.76,10999410.46
-1,36,15488652.66,22279329.38,10763148.56
-1,38,18424442.16,16312818.41,11774356.71
-1,40,16442372.83,16076216.4,9167029.854
-1,42,17091164.23,13964213.07,10267516.74
-1,44,0,0,0
-1,46,0,0,0
-1,48,0,0,0
-1,50,0,0,0
-1,52,0,0,0
-1,54,0,0,0
-1,56,0,0,0
-1,58,0,0,0
-1,60,0,0,0
-1,62,0,0,0
-1,64,0,0,0
-1,66,0,0,0
-1,68,0,0,0
-1,70,0,0,0
-1,72,0,0,0
-1,74,0,0,0
-1,76,0,0,0
-1,78,0,0,0
-1,80,0,0,0
-1,82,0,0,0
-1,84,0,0,0
-1,86,0,0,0
-1,88,0,0,0
-1,90,0,0,0
-1,92,0,0,0
-1,94,0,0,0
-1,96,0,0,0
-1,98,14717253.43,13860108.26,8872919.894
-1,100,25510691.45,18253007.21,8697373.022
-1,102,18327033.18,20739167.57,8485163.393
-1,104,0,0,0
-1,106,0,0,0
-1,108,16186538.18,16360764.04,9244894.517
-1,110,14175697.69,13781839.91,8234281.731
-1,112,15171657.2,16197220.86,8777428.54
-1,114,19031005.84,13767501.87,12270304.03
-1,116,19660371.89,16859016.73,10698314.09
-1,118,0,0,0
-1,120,21654465.19,17532296.74,10975387.8
-1,122,21178618.31,13162393.52,10971969.32
-1,124,0,0,0
-1,126,0,0,0
-1,128,22686727.09,14028439.6,9827951.499
-1,130,0,0,0
-1,132,19252695.94,13622469.61,9653215.746
-1,134,0,0,0
-1,136,0,0,0
-1,138,0,0,0
-1,140,0,0,0
-1,142,0,0,0
-1,144,0,0,0
-1,146,0,0,0
-1,148,0,0,0
-1,150,0,0,0
-1,152,0,0,0
-1,154,0,0,0
-1,156,0,0,0
-1,158,0,0,0
-1,160,0,0,0
-1,162,0,0,0
-1,164,0,0,0
-1,166,0,0,0
-1,168,0,0,0
-1,170,0,0,0
-1,172,0,0,0
-1,174,0,0,0
-1,176,0,0,0
-1,178,0,0,0
1,-180,0,0,0
1,-178,0,0,0
1,-176,0,0,0
1,-174,0,0,0
1,-172,0,0,0
1,-170,0,0,0
1,-168,0,0,0
1,-166,0,0,0
1,-164,0,0,0
1,-162,0,0,0
1,-160,0,0,0
1,-158,0,0,0
1,-156,0,0,0
1,-154,0,0,0
1,-152,0,0,0
1,-150,0,0,0
1,-148,0,0,0
1,-146,0,0,0
1,-144,0,0,0
1,-142,0,0,0
1,-140,0,0,0
1,-138,0,0,0
1,-136,0,0,0
1,-134,0,0,0
1,-132,0,0,0
1,-130,0,0,0
1,-128,0,0,0
1,-126,0,0,0
1,-124,0,0,0
1,-122,0,0,0
1,-120,0,0,0
1,-118,0,0,0
1,-116,0,0,0
1,-114,0,0,0
1,-112,0,0,0
1,-110,0,0,0
1,-108,0,0,0
1,-106,0,0,0
1,-104,0,0,0
1,-102,0,0,0
1,-100,0,0,0
1,-98,0,0,0
1,-96,0,0,0
1,-94,0,0,0
1,-92,0,0,0
1,-90,0,0,0
1,-88,0,0,0
1,-86,0,0,0
1,-84,0,0,0
1,-82,0,0,0
1,-80,13480102.21,14682237.26,12007938.15
1,-78,13570566.34,16429487.89,9433867.141
1,-76,16015769.11,15988080.03,9084060.104
1,-74,19198251.64,18501170.58,12174732.29
1,-72,21174902.31,21346439.44,11946729.94
1,-70,15277721.07,12245632.09,10992869.38
1,-68,18353211.71,13921988.54,9865553.17
1,-66,17647966.37,12133973.36,13829504.84
1,-64,26034093.75,18235674.99,17341531.37
1,-62,20583468.96,14788040.24,10097950.16
1,-60,18534275.49,24332188.12,16396157.85
1,-58,15357359.53,15360502.35,13693971.45
1,-56,18055911.4,18334406.66,9201020.749
1,-54,21895916.2,14658614.26,16088103.97
1,-52,30516753.4,18766562.97,12512925.78
1,-50,0,0,0
1,-48,0,0,0
1,-46,0,0,0
1,-44,0,0,0
1,-42,0,0,0
1,-40,0,0,0
1,-38,0,0,0
1,-36,0,0,0
1,-34,0,0,0
1,-32,0,0,0
1,-30,0,0,0
1,-28,0,0,0
1,-26,0,0,0
1,-24,0,0,0
1,-22,0,0,0
1,-20,0,0,0
1,-18,0,0,0
1,-16,0,0,0
1,-14,0,0,0
1,-12,0,0,0
1,-10,0,0,0
1,-8,0,0,0
1,-6,0,0,0
1,-4,0,0,0
1,-2,0,0,0
1,0,0,0,0
1,2,0,0,0
1,4,0,0,0
1,6,0,0,0
1,8,0,0,0
1,10,17310653.62,13641412.57,11231727.92
1,12,17455061.99,17682286.85,12539284.84
1,14,16478343.58,17301105.78,9202655.429
1,16,18400221.07,15908567.69,12855537.38
1,18,23057198.56,18134394.38,22315803.48
1,20,17034097.14,13114886.61,11343210.52
1,22,17693367,14144722.17,9750478.975
1,24,16124768.49,15048657.26,14222952.16
1,26,14987664.7,25380462.01,14149724.66
1,28,19892949.24,20217152.8,15982715.03
1,30,15197334.49,18301250.11,8542870.596
1,32,19739753.41,18626197.81,11863470.76
1,34,21507294.66,21466123.22,9724153.999
1,36,14027942.87,12835731.63,9526721.178
1,38,15639864.73,12903009.16,10117429.16
1,40,13530854.61,12445224.63,9906579.89
1,42,16057584.61,12815817.26,9880389.994
